star1_rad star2_rad bin_period bin_inc bin_t0 bin_rv_com ext_f153m ext_alpha
1.265115940359975077e+01 1.458990582975611616e+01 2.521879686868062720e+01 1.057173675974718066e+02 5.379989090949141246e+04 1.509481302335937869e+02 4.523683550374864026e+00 2.234024544970966808e+00
1.401220755168571053e+01 1.392082188655630759e+01 2.521724199395245236e+01 7.439136964932158946e+01 5.379990542289043515e+04 1.434073763187794270e+02 4.566970184673591504e+00 2.210195529963953742e+00
1.374554507059071895e+01 1.497566945894394763e+01 2.528934313584541016e+01 7.370121150539235089e+01 5.379986553455657850e+04 1.453263105136579725e+02 4.620429850538181782e+00 2.187426253022990874e+00
1.492093941893648079e+01 1.308629121849679322e+01 2.509844216808342665e+01 1.055836396177245291e+02 5.379998349463650811e+04 1.439044275429209563e+02 4.576460565864396202e+00 2.198268189258296257e+00
1.412269306649823442e+01 1.235817643925270559e+01 2.502736256562836914e+01 1.045046887529168345e+02 5.379997109087461286e+04 1.410286605802967301e+02 4.472883001075286913e+00 2.247447789957502273e+00
1.395752886137992732e+01 1.376456862783197010e+01 2.502925767629132991e+01 7.364851516822167810e+01 5.379994360477118607e+04 1.461667350189279375e+02 4.553716408197927557e+00 2.218096933094749534e+00
1.430249264198555181e+01 1.253016219406175580e+01 2.523148949319889667e+01 1.049985329880120020e+02 5.379987850003398489e+04 1.455601891537190227e+02 4.497472646832356702e+00 2.239140507880064135e+00
1.308162316485449850e+01 1.406906436857597953e+01 2.509095495037723822e+01 7.469686249716521331e+01 5.379993363346029946e+04 1.492223036205353992e+02 4.517497488589146570e+00 2.235622976467601219e+00
1.386500214103490158e+01 1.385992058824191631e+01 2.509458500838683648e+01 7.460197072371720139e+01 5.379997410080592817e+04 1.430565726881825981e+02 4.549149608745834072e+00 2.219102373804977102e+00
1.493869403496385040e+01 1.243757559923700029e+01 2.509782098068157907e+01 7.450746229080741045e+01 5.379998326701427141e+04 1.506150773684779836e+02 4.539473056487913105e+00 2.218790472125200530e+00
1.440143481818429905e+01 1.338645848509119851e+01 2.513800035249257192e+01 7.482552074808849341e+01 5.379998291006399086e+04 1.459297698105049790e+02 4.554446087093619866e+00 2.216787893050087721e+00
1.437884772852148174e+01 1.265176168188135719e+01 2.505340039696600485e+01 7.470231895254012500e+01 5.379993441696968512e+04 1.438006773984622555e+02 4.512284438387329288e+00 2.236379094469114648e+00
1.408782581006353141e+01 1.335954909679239577e+01 2.505398264535574526e+01 7.434414950860215754e+01 5.380000882164587529e+04 1.451966157449948014e+02 4.531629825319781979e+00 2.229074340066888649e+00
1.369970440377967336e+01 1.332477780643227483e+01 2.492958224296800651e+01 7.463513560085600318e+01 5.380008479526716110e+04 1.453281301751589467e+02 4.508306165979551139e+00 2.236291275702368964e+00
1.493945347886698194e+01 1.243709236988946465e+01 2.487807651398777153e+01 1.055907653965196147e+02 5.380008988192930701e+04 1.493918084449312573e+02 4.534709173911880775e+00 2.222533553159638853e+00
1.414076090798977070e+01 1.281653509220584120e+01 2.519989955503571366e+01 7.456616176411925778e+01 5.379989063154593168e+04 1.508210142013384427e+02 4.503432815968212211e+00 2.242883997059928358e+00
1.424324475236757159e+01 1.329888494439355640e+01 2.502996547313393805e+01 7.422162566407229178e+01 5.379999620600953494e+04 1.483710233852398801e+02 4.542456124603209133e+00 2.222889014465348811e+00
1.499602491072566934e+01 1.302214822619632528e+01 2.472670327030649773e+01 1.067336226024440862e+02 5.380016324042021733e+04 1.469077944143091941e+02 4.569771103398959866e+00 2.213416337515736299e+00
1.400090528758454766e+01 1.329039041783187614e+01 2.497295852977101660e+01 1.057475355095694454e+02 5.379997458997214562e+04 1.416085877095565593e+02 4.517510854688561395e+00 2.234308187957939396e+00
1.404234078963935950e+01 1.330375570983619937e+01 2.516470403769499598e+01 7.515785879390092816e+01 5.379990012067877979e+04 1.517536889853839739e+02 4.526415452221032254e+00 2.233778207955619877e+00
1.387825025251589395e+01 1.415851260625064612e+01 2.517426664358965738e+01 7.473647910758162993e+01 5.379999006384763197e+04 1.474806409744626592e+02 4.574246896700929987e+00 2.209372058777805403e+00
1.432187898309609864e+01 1.336856123698951393e+01 2.511243260310144265e+01 1.057296632188792813e+02 5.379995022484775109e+04 1.516498784919992033e+02 4.547431377049617751e+00 2.220011374405636673e+00
1.417952443218051783e+01 1.323524942471419408e+01 2.501347489565711157e+01 7.471971164563804280e+01 5.379999125975949573e+04 1.451743618823820441e+02 4.528236266607398086e+00 2.227908305285550394e+00
1.435445201906569856e+01 1.266026671602950771e+01 2.486451748288169483e+01 7.449612241992880968e+01 5.380002546671304299e+04 1.460787121981828989e+02 4.507997885264141580e+00 2.238068108201562989e+00
1.480080658859465537e+01 1.357658743786784328e+01 2.516186790885966928e+01 1.067493833777199796e+02 5.379995224704615975e+04 1.481229050099726123e+02 4.599473868575254976e+00 2.197518754933176055e+00
1.436599855183457386e+01 1.378115408333486869e+01 2.512909056027051236e+01 7.408617347755679816e+01 5.379993792745147948e+04 1.490229511444436810e+02 4.575503796020575109e+00 2.212386146131133824e+00
1.395858509630627253e+01 1.494054972541791315e+01 2.535272311429450198e+01 7.313014988094776925e+01 5.379981548905757518e+04 1.447851348568808589e+02 4.633009162484714061e+00 2.186291453737161383e+00
1.301317058788289494e+01 1.473883124291150182e+01 2.522718569649684284e+01 1.057440358774993570e+02 5.379991006481381919e+04 1.483830594663918134e+02 4.557658700095692517e+00 2.218485922052578996e+00
1.370770152929323515e+01 1.452736634931769721e+01 2.527959651574425592e+01 1.060883562248776002e+02 5.379984003253216360e+04 1.428062925311974709e+02 4.582425959241155589e+00 2.208448233683144135e+00
1.367710784414875747e+01 1.312660284934406008e+01 2.492002076455009529e+01 1.054180468931333081e+02 5.379995434733539878e+04 1.472048277360328825e+02 4.483212116108195033e+00 2.256428680428952394e+00
1.362067331751578081e+01 1.390353126045777543e+01 2.516239062817572503e+01 1.058127222232354256e+02 5.379988447489030659e+04 1.418072942763014055e+02 4.539748748569561343e+00 2.222192468526580811e+00
1.444076871840856313e+01 1.285368149813142580e+01 2.501026191319374092e+01 1.061982515553904136e+02 5.380002181916285917e+04 1.467970071215436576e+02 4.525377728638902752e+00 2.232192315019745354e+00
1.489243551180309844e+01 1.270518768508531338e+01 2.491569061073796831e+01 1.060100798652563014e+02 5.380004303799474292e+04 1.461846358467381606e+02 4.541905832741668370e+00 2.224969127541120084e+00
1.401380932575404259e+01 1.414313935292394575e+01 2.525712787691127303e+01 1.055700094308727728e+02 5.379990875143203448e+04 1.452869960034756787e+02 4.578476671934671671e+00 2.208001763349462632e+00
1.360207346527884020e+01 1.384861896415659999e+01 2.510667723436386112e+01 7.454168035720731211e+01 5.379994821584186866e+04 1.424570894549854643e+02 4.532566336141562680e+00 2.232492707285769207e+00
1.445307039379347636e+01 1.304108380623701180e+01 2.499442283826934741e+01 7.400082552071701514e+01 5.379999553711712360e+04 1.449004306604088583e+02 4.540934698737215669e+00 2.221517969844768459e+00
1.462186016277467004e+01 1.378882520922599397e+01 2.531604701252862810e+01 7.448181481365807599e+01 5.379988120736618293e+04 1.463128500163926731e+02 4.596775524467062723e+00 2.201631475488766920e+00
1.312374019043751971e+01 1.441032844262986679e+01 2.511190226333939890e+01 1.057103244808322273e+02 5.379989721818156249e+04 1.504360026140215609e+02 4.538719134747749351e+00 2.226288407344520603e+00
1.254279851733902618e+01 1.458395305967634847e+01 2.521741413739254867e+01 7.520591421995870007e+01 5.379993614505225560e+04 1.471525295213694733e+02 4.510695392432349848e+00 2.237455589750653839e+00
1.416324973723530789e+01 1.348579598782591660e+01 2.505994269532120100e+01 7.342532035516181566e+01 5.379998616993687028e+04 1.447979741810449923e+02 4.549018494585139294e+00 2.223703700076232526e+00
1.414330117574814238e+01 1.357625726423163570e+01 2.506904401292297635e+01 7.358140761254192341e+01 5.379998828890929144e+04 1.485579980242081888e+02 4.551411700614078626e+00 2.220382985974147072e+00
1.429755803611487330e+01 1.364394635235004216e+01 2.504481234621804475e+01 1.061780947280642238e+02 5.379997425766468223e+04 1.514691333633500676e+02 4.569208058237004266e+00 2.207266213916058373e+00
1.491560890566220721e+01 1.236321280855099936e+01 2.488730883026981289e+01 7.429549181885001019e+01 5.380006234030044288e+04 1.470849678673056644e+02 4.522684407471785129e+00 2.232414769850633363e+00
1.389566931263485117e+01 1.336658901236656760e+01 2.491270392830308111e+01 1.057603118853850077e+02 5.380007793665258941e+04 1.467513808007172997e+02 4.521832489780789999e+00 2.236258017073873727e+00
1.479841213651011600e+01 1.373782351240797794e+01 2.510540088396502156e+01 1.066192680336712613e+02 5.379992630169720360e+04 1.403579730289492886e+02 4.610556873681827206e+00 2.188584407861114300e+00
1.454000254330692776e+01 1.366403565421454758e+01 2.511525359938070068e+01 7.338219287906227351e+01 5.379994895722960791e+04 1.486154570037246856e+02 4.586672682928643496e+00 2.198890892755898552e+00
1.293714396046180859e+01 1.420673029798089892e+01 2.518796545373181317e+01 7.453571899280193236e+01 5.379994194108422380e+04 1.501057448487279373e+02 4.517792261730641634e+00 2.229175717358878206e+00
1.388725556296740216e+01 1.386111745662583061e+01 2.507782024301188528e+01 7.405300072970231895e+01 5.379996375034574157e+04 1.430309370966758138e+02 4.552957901115247452e+00 2.219287595310667882e+00
1.417811713632545789e+01 1.390446214582662243e+01 2.515127163086610196e+01 7.388845215713770642e+01 5.379998908881915122e+04 1.445426330553515584e+02 4.578619008538580282e+00 2.208526747746834218e+00
1.392420943397095989e+01 1.357116531905964507e+01 2.515759481611907944e+01 7.456487316058469617e+01 5.379991284521629859e+04 1.527077020316228015e+02 4.538462980373080491e+00 2.219989011133984391e+00
1.407922355946920945e+01 1.378163215066327041e+01 2.511265077440704374e+01 1.054943638771832042e+02 5.379997247585430887e+04 1.481411178176315957e+02 4.558907557073799133e+00 2.217382091678557821e+00
1.414444750328443945e+01 1.294001055190601868e+01 2.488816720558894957e+01 1.055613644327730611e+02 5.380004199797148613e+04 1.480023306208099712e+02 4.507475782251035845e+00 2.236101414701350265e+00
1.295821405586757358e+01 1.433868086524188534e+01 2.512026939576962548e+01 7.441904924902459584e+01 5.379994827141472342e+04 1.465823451244646947e+02 4.525687743092118964e+00 2.229370592200202061e+00
1.511773424617608086e+01 1.223294383323106160e+01 2.494580932633832049e+01 7.475894453127899908e+01 5.380006917322077788e+04 1.485008929263517246e+02 4.530171385429024866e+00 2.227951938152053390e+00
1.357240858926072669e+01 1.416440936093614056e+01 2.514747641686793855e+01 1.058358878325301191e+02 5.379994483997454518e+04 1.428244086747696429e+02 4.555908084284569171e+00 2.217148817464841049e+00
1.340420590657139144e+01 1.363847890409265240e+01 2.526839376272862836e+01 1.049120162879028300e+02 5.379984950749787095e+04 1.447512639521481503e+02 4.503830580142746065e+00 2.238618751028361498e+00
1.503702206414483022e+01 1.335848264600345914e+01 2.515886952836921964e+01 7.414176220510547921e+01 5.379991549128297629e+04 1.456642326550908706e+02 4.594254412732696302e+00 2.200429884451899909e+00
1.377581754513723844e+01 1.429626300763434088e+01 2.523429328189119758e+01 7.395768845781051937e+01 5.379985031590807921e+04 1.473778644397533242e+02 4.577688735496982630e+00 2.209227813843811283e+00
1.490682993118056920e+01 1.309699879670206357e+01 2.498077038937935157e+01 1.062769121351556407e+02 5.379994947185294586e+04 1.484024638014993798e+02 4.575257148217752423e+00 2.206065474669711257e+00
1.330096953228377643e+01 1.419146497920248073e+01 2.524693836770376620e+01 7.406852309504634491e+01 5.379985383351468045e+04 1.493466360705518241e+02 4.543418147330787527e+00 2.224462313826352400e+00
1.449180907737804702e+01 1.288238022034282437e+01 2.498961916835324715e+01 1.054588556298512145e+02 5.380004311229988525e+04 1.497543191602963475e+02 4.534091942421296650e+00 2.222101481945847112e+00
1.413934669340094175e+01 1.371783415425071340e+01 2.517309698241960092e+01 1.054833365626365520e+02 5.379995034341995779e+04 1.496138842228973544e+02 4.560727042040406687e+00 2.211497512764810214e+00
1.312374019043751971e+01 1.441032844262986679e+01 2.511190226333939890e+01 1.057103244808322273e+02 5.379989721818156249e+04 1.504360026140215609e+02 4.538719134747749351e+00 2.226288407344520603e+00
1.392420943397095989e+01 1.357116531905964507e+01 2.515759481611907944e+01 7.456487316058469617e+01 5.379991284521629859e+04 1.527077020316228015e+02 4.538462980373080491e+00 2.219989011133984391e+00
1.346242090155297966e+01 1.470232594932325654e+01 2.535292867699968511e+01 1.057766065993934745e+02 5.379984294505856815e+04 1.459621299092752338e+02 4.579917145571332782e+00 2.208509220198492162e+00
1.415363790700781976e+01 1.334283663258279162e+01 2.489706332167597580e+01 7.400848466694294814e+01 5.380006725043457845e+04 1.417052902214019241e+02 4.537368500080492417e+00 2.222531015789024345e+00
1.350675206321898614e+01 1.420093241658615923e+01 2.521632846029810082e+01 1.056591654624893835e+02 5.379983700931684143e+04 1.536788009611732662e+02 4.551161568285826853e+00 2.220249376329950231e+00
1.350756283322729878e+01 1.393679455379610488e+01 2.515985024781991797e+01 7.511488030374049174e+01 5.379995816981558164e+04 1.394908235280030340e+02 4.537496474847973360e+00 2.218574337112323658e+00
1.402399133440499313e+01 1.351186421920140290e+01 2.497873541765304850e+01 1.058771000608312818e+02 5.380000028749722696e+04 1.447306007730884403e+02 4.538902869956831232e+00 2.230939287717252917e+00
1.470961051511942230e+01 1.325735946295313639e+01 2.505790295273398982e+01 7.410134615920715362e+01 5.380001254550890008e+04 1.501099886273566426e+02 4.570562168405068348e+00 2.212338266907971640e+00
1.381403842220518641e+01 1.410583237269280588e+01 2.508154947516777611e+01 1.057821000525628676e+02 5.379992628366751160e+04 1.472086632543060887e+02 4.567731566871809257e+00 2.211153380804036228e+00
1.216648342441026820e+01 1.491264871603826947e+01 2.537910224176208018e+01 7.537647650648968067e+01 5.379985165356605285e+04 1.459896578161795446e+02 4.514467886960980003e+00 2.230698426394271294e+00
1.380607765323995118e+01 1.398976536715135488e+01 2.531915946198327561e+01 1.057287441051909411e+02 5.379983755539577396e+04 1.467718745371820717e+02 4.558079523074564321e+00 2.216979078582794305e+00
1.275131047925920669e+01 1.462413353502515179e+01 2.514274710415158864e+01 1.052854319959697165e+02 5.379994350023741572e+04 1.481214111232488904e+02 4.529241522335332171e+00 2.228062275452798335e+00
1.440259214886317807e+01 1.382426585335013414e+01 2.516722445886546211e+01 1.067893609351690714e+02 5.379989661855551094e+04 1.428630881567342499e+02 4.588529536944930598e+00 2.204684562429233274e+00
1.451999681238350171e+01 1.347977462319927255e+01 2.510353744104743612e+01 7.412322807586939177e+01 5.379997376462422108e+04 1.451271281532671082e+02 4.575447210134286458e+00 2.207923632421278981e+00
1.374316811329761556e+01 1.376293420332101114e+01 2.520429210098986417e+01 1.054897967321424090e+02 5.379994029018383299e+04 1.460344231472104468e+02 4.539152386653229954e+00 2.225230402922520501e+00
1.339196838380442500e+01 1.409826511351812606e+01 2.514866222559305697e+01 7.485006733392820877e+01 5.379992726639298780e+04 1.483639050853348635e+02 4.536340591889142182e+00 2.221509296585085558e+00
1.369970440377967336e+01 1.332477780643227483e+01 2.492958224296800651e+01 7.463513560085600318e+01 5.380008479526716110e+04 1.453281301751589467e+02 4.508306165979551139e+00 2.236291275702368964e+00
1.368868865250453482e+01 1.390262687598454150e+01 2.527558167892420826e+01 7.451520838015493098e+01 5.379989286035958503e+04 1.423793075990080297e+02 4.548101012061820825e+00 2.220027019605760543e+00
1.368957229397850384e+01 1.359750030500816109e+01 2.495328518583370681e+01 7.397573794373940359e+01 5.380001900180806842e+04 1.483949681110991321e+02 4.520617529396843359e+00 2.238892828569936100e+00
